RA,Dec,MagV,Identifier
201.7366812,78.64387012,5.742,HIP 65595
201.7766077,-49.14370968,6.31,HIP 65606
201.8110816,-40.16266259,6.405,HIP 65621
201.8360654,-49.38129146,6.257,HIP 65630
201.8631835,-15.97357934,4.75,HIP 65639
201.9984544,52.74558829,6.345,HIP 65678
202.0078383,-26.40223587,6.49,HIP 65682
202.0491229,50.58728696,6.43,HIP 65698
202.1075358,13.77878842,4.97,HIP 65721
202.1093394,40.72964445,6.49,HIP 65723
202.1128583,59.94578694,5.4,HIP 65728
202.1909627,50.7185734,6.417,HIP 65754
202.1949446,-69.62712095,6.179,HIP 65755
202.2829578,-64.67580074,6.07,HIP 65783
202.3041691,10.81830919,5.646,HIP 65790
202.3121486,-1.364427294,6.419,HIP 65796
202.3552261,-51.16513153,5.03,HIP 65810
202.4282507,-23.2813199,4.97,HIP 65835
202.500337,7.17885315,6.167,HIP 65862
202.6071823,-6.47026596,6.098,HIP 65892
202.7610691,-39.40730528,3.88,HIP 65936
202.8156931,42.10615346,6.065,HIP 65951
202.8882005,-28.11273674,6.478,HIP 65969
202.8892108,-61.58236629,6.49,HIP 65970
202.9911861,-6.255817661,4.69,HIP 66006
203.0116937,-18.72887784,5.998,HIP 66015
203.0226078,-38.39885093,6.148,HIP 66019
203.1436098,-29.5652616,6.436,HIP 66060
203.1495734,-28.69276767,5.69,HIP 66065
203.200891,24.34674377,6.1,HIP 66086
203.2151782,-15.3630135,5.529,HIP 66091
203.241965,-10.16499863,5.21,HIP 66098
203.3994618,-65.63268658,6.354,HIP 66152
203.5304391,55.34843462,5.588,HIP 66198
203.5330469,3.658969156,4.94,HIP 66200
203.5911073,38.78926284,6.37,HIP 66223
203.6135831,49.01597197,4.7,HIP 66234
203.6206539,-48.27216169,6.319,HIP 66236
203.6685425,-13.21432543,5.932,HIP 66247
203.6732973,-0.595816416,3.38,HIP 66249
203.6781343,76.54670893,6.47,HIP 66251
203.6815662,-33.31085516,6.462,HIP 66254
203.6992032,37.1824144,4.98,HIP 66257
203.8804012,-5.396191372,5.706,HIP 66320
203.8892726,10.20496134,6.486,HIP 66326
204.1662394,49.4866497,6.46,HIP 66385
204.2018893,-26.49519737,5.78,HIP 66400
204.2107119,-34.46783816,6.476,HIP 66405
204.2461764,24.61329686,5.69,HIP 66417
204.275046,-44.14320258,5.957,HIP 66427
204.2957819,71.24224931,5.496,HIP 66435
204.3016622,-61.69185436,5.92,HIP 66438A
204.347817,-46.42789785,5.889,HIP 66454
204.3651119,36.29489795,4.95,HIP 66458
204.4288654,50.71484134,6.45,HIP 66475
204.5317748,-58.41465032,6.45,HIP 66521
204.532868,14.30192565,6.489,HIP 66522
204.6752958,-29.56086753,5.81,HIP 66563
204.6904828,-70.44483128,6.097,HIP 66574
204.703971,-57.62271583,6,HIP 66575
204.7595183,18.26532009,6.46,HIP 66594
204.799959,-75.68378132,6.323,HIP 66607
204.812123,51.80421288,6.48,HIP 66613
204.8768664,52.92120763,5.456,HIP 66634
204.8942339,10.74627298,5.58,HIP 66640
204.9201762,-39.74758749,6.36,HIP 66645
204.9522844,-40.0517074,5.603,HIP 66656
204.9719072,-53.46639115,2.3,HIP 66657
204.9991969,-49.94995975,6,HIP 66666
205.0446156,-64.57655332,5.785,HIP 66681
205.0649078,31.01203572,6.2,HIP 66690
205.0891034,57.20760413,6.273,HIP 66700
205.0968004,50.51941502,6.32,HIP 66704
205.1628235,28.06516245,6.18,HIP 66725
205.1686218,19.95571831,5.76,HIP 66727
205.1844697,54.68163501,4.66,HIP 66738
205.2311806,-85.78604227,5.555,HIP 66753
205.2597768,22.49577054,5.58,HIP 66763
205.3745531,64.82241093,5.85,HIP 66798
205.4032087,-8.702980285,5.01,HIP 66803
205.4365434,-54.55942631,5.217,HIP 66821
205.4398481,-33.59737778,6.05,HIP 66825
205.5045179,-58.78708772,5.372,HIP 66849
205.5965976,82.75241953,5.913,HIP 66878
205.6200268,41.67428499,6.289,HIP 66892
205.6633401,78.06443889,5.899,HIP 66903
205.680957,34.98902069,5.96,HIP 66907
205.72764,-50.79023471,6.41,HIP 66923
205.7291725,-41.40109974,5.956,HIP 66924
205.7337931,-56.76796844,6,HIP 66925
205.7654656,3.537900048,5.423,HIP 66936
205.9170182,-42.06752069,5.97,HIP 66984
205.9381812,22.70042483,6.09,HIP 66992
205.9759886,-5.498936773,6.498,HIP 67004
205.9782422,52.06441337,6.018,HIP 67005
205.9889431,-59.23598518,6.49,HIP 67008
206.0666771,-51.01245074,6.44,HIP 67036
206.1242785,-16.17907284,5.567,HIP 67057
206.190266,-25.50093399,6.205,HIP 67071
206.3059795,10.32530706,6.41,HIP 67104
206.3961127,-15.76746877,6.179,HIP 67139
206.4037134,-26.11601025,5.795,HIP 67143
206.4218497,-33.04371697,4.23,HIP 67153
206.4846609,-12.42653544,5.57,HIP 67172
206.5564399,41.08874463,5.877,HIP 67194
206.5603933,-54.6833672,6.42,HIP 67199
206.5794237,38.50362347,5.919,HIP 67210
206.6485699,54.43267877,5.675,HIP 67231
206.6640797,-51.43275733,4.632,HIP 67234
206.680514,25.70223748,5.965,HIP 67239
206.734799,-36.25193335,5.147,HIP 67244
206.7490615,38.54269588,5.501,HIP 67250
206.8058022,-9.709446663,6.049,HIP 67271
206.8155757,17.45689154,4.49,HIP 67275
206.855797,-17.85983849,5.43,HIP 67288
206.8651568,-50.24928736,5.91,HIP 67292
206.8851573,49.31326673,1.86,HIP 67301
206.910579,-50.32068842,5.446,HIP 67304
207.1613967,31.19020671,5.57,HIP 67384
207.3613414,-34.45077353,4.19,HIP 67457
207.3693387,15.79790464,4.07,HIP 67459
207.3761521,-41.68770853,3.386,HIP 67464
207.4041195,-42.47373341,3.43,HIP 67472
207.4284365,21.26410131,4.91,HIP 67480
207.4371917,36.6328286,6.43,HIP 67483
207.439654,61.48930735,5.964,HIP 67485
207.4678454,-18.13416925,4.959,HIP 67494
207.5271189,-29.08132348,6.186,HIP 67523
207.580817,-39.90085845,6.431,HIP 67537
207.602828,5.49722135,5.993,HIP 67545
207.6155987,58.5394567,6.46,HIP 67548
207.7883988,34.66439827,5.87,HIP 67605
207.8579651,64.72328128,4.66,HIP 67627
207.9020636,-36.43328001,6.347,HIP 67648
207.9467314,-46.89866659,5.752,HIP 67663
207.9476423,-69.40125803,5.727,HIP 67664
207.9478125,34.44424028,4.74,HIP 67665
207.9566693,-32.99408495,4.52,HIP 67669A
207.9591674,-32.99467649,5.98,HIP 67669B
208.0040884,-31.61916463,6.21,HIP 67696
208.0202596,-52.81152954,5.257,HIP 67703
208.0766933,12.16513809,6.098,HIP 67714
208.2851513,40.33797463,6.479,HIP 67778
208.2928407,28.64813208,5.909,HIP 67782
208.3022429,-31.92761955,4.73,HIP 67786
208.3038754,17.93286869,5.709,HIP 67787
208.3862311,-35.66408904,6.33,HIP 61932
208.3865117,-35.66426838,6.218,HIP 67819
208.4295561,-53.37332121,5.873,HIP 67836
208.4625584,53.72867641,5.695,HIP 67848
208.4669221,-35.31435883,6.19,HIP 67851
208.488499,-47.12816406,6.1,HIP 67861
208.5693357,-28.56961552,6.045,HIP 67890
208.6711622,18.39772072,2.68,HIP 67927
208.6756047,-1.503122721,5.159,HIP 67929
208.7046266,-67.65210149,5.705,HIP 67942
208.8005928,-52.16082148,5.71,HIP 67973
208.8849402,-47.28837451,2.55,HIP 68002
208.9119819,-82.66619087,5.94,HIP 68009
209.0435823,32.0325947,6.3,HIP 68065
209.0824013,-46.59294917,5.815,HIP 68079
209.1161531,1.050580528,5.898,HIP 68092
209.137265,-54.70466202,6.01,HIP 68101
209.1424209,27.49208144,5,HIP 68103
209.3655234,-23.02263112,6.132,HIP 68177
209.4120149,-63.68669832,4.701,HIP 68191
209.4953157,-25.99808073,6.42,HIP 68224
209.5677757,-42.10075692,3.802,HIP 68245
209.6297765,-24.97225228,5.15,HIP 68269
209.6301532,-65.80066713,6.24,HIP 68270
209.6621789,21.69619987,5.748,HIP 68276
209.6662795,14.64927379,5.999,HIP 68279
209.6697862,-44.80358582,3.87,HIP 68282
209.82285,-50.36964782,5.927,HIP 68333
209.9553149,-3.549801594,6.394,HIP 68380
210.000503,-25.01040457,5.77,HIP 68390
210.0724631,-61.48102724,6.469,HIP 68413
210.1367143,-78.58998079,6.079,HIP 68431
210.2185196,-66.26891105,5.948,HIP 68455
210.2936697,27.38659588,6.221,HIP 68478
210.3293988,-40.2219376,6.108,HIP 68493
210.3351104,8.894893622,5.973,HIP 68498
210.4033764,17.6683875,6.384,HIP 68516
210.4116398,1.544530608,4.237,HIP 68520
210.431279,-45.60340961,4.33,HIP 68523
210.4610404,68.67867492,6.329,HIP 68537
210.5507873,45.75345798,6.269,HIP 68567
210.5949255,-27.42977576,5.469,HIP 68581
210.6326896,9.686095664,6.19,HIP 68594
210.7489898,50.97180744,6.15,HIP 68637
210.7669555,-17.36701441,6.31,HIP 68643
210.8604431,-56.21343443,5.923,HIP 68670
210.8644477,-41.42334228,6.088,HIP 68673
210.8847538,10.78676164,6.268,HIP 68682
210.9031922,7.546170385,6.239,HIP 68687
210.9554578,-60.37318301,3.95,-
210.9558556,-60.37303516,0.58,HIP 68702
210.9712088,-22.42159812,6.299,HIP 68705
210.982314,4.900972293,6.238,HIP 68707
211.06067,-5.381418767,6.387,HIP 68739
211.0973233,64.37586962,3.68,HIP 68756
211.1124177,-14.9717038,6.344,HIP 68763
211.1559466,2.297531957,6.27,HIP 68776
211.3328372,-76.79676186,5.5,HIP 68815
211.4436513,-54.66936322,6.204,HIP 68842
211.5115335,-41.17963291,4.343,HIP 68862
211.5454388,-43.09170046,6.176,HIP 68872
211.5929083,-26.68236158,3.28,HIP 68895
211.6048244,-59.71590394,6.5,HIP 68902
211.6706147,-36.36995474,2.05,HIP 68933
211.6784304,-9.313515237,5.453,HIP 68940
211.7348527,74.5937829,6.44,HIP 68956
211.9200334,-48.7040275,6.418,HIP 69011
211.9823142,43.85445238,5.28,HIP 69038
212.059569,-63.20795055,6.389,HIP 69065
212.0720948,49.45816568,5.25,HIP 69068
212.113181,-74.85028693,6.02,HIP 69090
212.1918596,59.33764665,6.471,HIP 69107
212.2121921,77.54750978,4.805,HIP 69112
212.2161918,-43.47077775,6.17,HIP 69113
212.2343875,-59.27670971,6.339,HIP 69122
212.2524713,-10.33454721,6.46,HIP 69127
212.3959687,-51.50467575,5.961,HIP 69174
212.4783927,-53.43894579,4.736,HIP 69191
212.5997229,25.09167695,4.83,HIP 69226
212.6287536,-70.30546109,6.04,HIP 69241
212.7103627,-16.3020307,4.91,HIP 69269
212.7578277,-69.71931505,6.065,HIP 69298
212.8130034,32.29589223,6.129,HIP 69316
212.8800134,1.36239748,6.408,HIP 69340
213.0167069,69.43254749,5.24,HIP 69373
213.0658564,2.409429216,5.02,HIP 69389
213.1023624,-24.36335459,6.344,HIP 69398
213.1917623,-27.26118559,5.08,HIP 69415
213.2239369,-10.27370346,4.21,HIP 69427
213.3052381,-26.61231009,6.236,HIP 69458
213.3183772,-53.66565921,5.575,HIP 69462
213.3708653,51.78996746,4.5,HIP 69483
213.415932,-54.62562832,6.09,HIP 69491
213.4199587,-0.845464057,5.9,HIP 69493
213.5887851,-5.947720083,6.36,HIP 69564
213.5981158,41.51875879,6.227,HIP 69569
213.6483585,13.97544936,6.44,HIP 69585
213.6706791,21.87339417,6.377,HIP 69592
213.6777513,-41.83749213,5.613,HIP 69598
213.7118698,10.1006102,5.32,HIP 69612
213.7209168,3.335884212,6.45,HIP 69614
213.7380763,-57.08612483,5.07,HIP 69618
213.7552169,-29.28190638,6.09,HIP 69623
213.8387887,-53.50994223,6.395,HIP 69655
213.8503591,-18.20069065,5.532,HIP 69658
213.9111877,-45.0007556,6.305,HIP 69671
213.9153003,19.18240916,-0.05,HIP 69673
214.0036178,-6.000547079,4.08,HIP 69701
214.041374,51.3672302,4.75,HIP 69713
214.0890924,-6.621542875,6.434,HIP 69727
214.09591,46.08830429,4.18,HIP 69732
214.1011457,39.74470969,6.376,HIP 69735
214.1256922,-3.196297818,6.141,HIP 69747
214.1613129,-66.58789696,5.75,HIP 69763
214.2030605,-8.884475473,6.47,HIP 69773
214.2297849,-77.66422141,6.472,HIP 69778
214.2657919,-18.58570138,6.219,HIP 69792
214.3380803,51.30733541,6.195,HIP 69818
214.3685479,15.2633805,5.8,HIP 69829
214.4549968,48.00200375,6.316,HIP 69862
214.4992389,35.5095123,4.796,HIP 69879
214.5030278,-7.542392381,6.5,HIP 69881
214.5578996,-81.0077585,4.889,HIP 69896
214.6593773,-18.71596258,5.9,HIP 69929
214.7329851,54.86378191,6.48,HIP 69958
214.7537321,-25.81542495,5.87,HIP 69965
214.7774695,-13.3710913,4.52,HIP 69974
214.7798245,-27.14115008,6.34,HIP 69977
214.8178322,13.00430108,5.396,HIP 69989
214.8495004,-37.00290686,5.925,HIP 69995
214.8509215,-46.05809426,3.529,HIP 69996
214.8853322,-2.265516306,5.14,HIP 70012
214.9206267,0.384334369,6.179,HIP 70022
214.9489106,38.79404963,6.31,HIP 70029
214.9645947,-61.2729738,5.23,HIP 70035
214.9716639,-6.746159487,6.44,HIP 70038
215.0361022,30.42912653,6.445,HIP 70051
215.0404235,-43.05884291,5.66,HIP 70054
215.0814278,-56.38649549,4.35,HIP 70069
215.1393016,-37.88529206,4.034,HIP 70090
215.1774237,-45.18705767,4.77,HIP 70104
215.582165,-34.78679115,5.568,HIP 70243
215.5966382,-80.10895512,5.052,HIP 70248
215.6544709,-58.45911648,4.94,HIP 70264
215.759328,-39.51181793,4.42,HIP 70300
215.7740578,-27.75401725,4.75,HIP 70306
215.8136866,1.241567019,6.27,HIP 70319
215.8139698,-47.41696258,6.39,HIP 70320
215.8343877,-50.77225091,6.09,HIP 70325
215.8445636,8.44662087,4.87,HIP 70327
215.8567707,-11.71404315,6.214,HIP 70336
215.9524188,-53.17624428,5.993,HIP 70363
216.0036587,8.243967588,5.93,HIP 70384
216.0082522,27.41317693,6.41,HIP 70385
216.0472703,5.820127516,5.094,HIP 70400
216.0919368,-82.84824171,6.417,HIP 70418
216.1700534,-44.31113491,6.43,HIP 70451
216.2026034,-24.80630988,5.332,HIP 70469
216.2763623,-68.19533377,5.62,HIP 70492
216.299154,51.85074367,4.05,HIP 70497
216.3233047,-13.35316332,6.49,HIP 70501
216.3714663,38.3930522,6.28,HIP 70517
216.4156118,-66.17292079,6.362,HIP 70528
216.4490361,-26.85224271,6.487,HIP 70538
216.5342685,-45.2214233,4.553,HIP 70574
216.5450574,-45.37927841,4.35,HIP 70576
216.5560145,-42.31859986,6.333,HIP 70580
216.6140212,19.22689968,5.394,HIP 70602
216.707805,-39.87398451,6.346,HIP 70626
216.7301338,-83.66788473,4.304,HIP 70638
216.7795276,-65.82164697,5.828,HIP 70657
216.8006423,-46.13419376,5.811,HIP 70663
216.8516026,-6.120344487,6.161,HIP 70680
216.8814361,75.69599431,4.235,HIP 70692
217.0434468,-29.49163799,4.97,HIP 70753
217.0505788,-2.22795806,4.84,HIP 70755
217.0684985,36.19702541,6.2,HIP 70762
217.173843,-6.900526988,5.418,HIP 70794
217.1812346,-59.19754617,6.469,HIP 70798
217.2162758,-47.99208229,6.39,HIP 70809
217.4041931,-76.72908269,6.06,HIP 70874
217.4569608,31.79118853,6.05,HIP 70892
217.4604902,0.828930869,5.966,HIP 70894
217.5359529,-45.32135607,5.5,HIP 70915
217.5872623,-49.5190371,5.376,HIP 70931
217.6891264,4.772285794,6.007,HIP 70949
217.7359009,-40.84512432,6.374,HIP 70966
217.7951646,-38.86971101,5.983,HIP 70987
217.9283803,60.22563463,6.26,HIP 71040
217.9574555,30.37143657,3.59,HIP 71053
218.0194653,38.30824808,3.02,HIP 71075
218.0842756,26.67728926,6,HIP 71094
218.1288721,55.3979948,5.718,HIP 71111
218.1355923,22.2600566,5.897,HIP 71115
218.1543961,-50.45714824,4.423,HIP 71121
218.2902293,-30.71505994,6.12,HIP 71154
218.3344296,36.95901365,6.39,HIP 71168
218.3748687,-52.67951862,5.87,HIP 71182
218.3848648,-54.99862198,5.87,HIP 71184
218.4095569,79.66042627,6.27,HIP 71196
218.5487791,32.53447877,6.306,HIP 71243
218.6604157,36.6260635,5.999,HIP 71277
218.6650862,49.36835358,5.74,HIP 71280
218.6700724,29.74512713,4.47,HIP 71284
218.7113682,-20.43938232,6.481,HIP 71295
218.8210151,-60.01564207,6.384,HIP 71333
218.8767673,-42.15782522,2.31,HIP 71352
218.8811627,-41.51744226,5.87,HIP 71353
219.0286359,23.25036033,6.37,HIP 71406
219.0792959,-46.24545087,5.55,HIP 71419
219.1004328,-39.59741692,6.141,HIP 71429
219.1838844,-40.2115823,5.736,HIP 71453
219.2491497,-12.30529685,6.2,HIP 71469
219.298234,26.73657117,6.2,HIP 71490
219.3017401,-53.06078332,6.49,HIP 71494
219.3339864,-46.13343919,5.431,HIP 71500
219.3686687,2.277240223,6.455,HIP 71510
219.4427368,-67.93201029,6.04,HIP 71530
219.4717757,-49.42582829,4.05,HIP 71536
219.5524541,43.64212726,5.721,HIP 71568
219.5582815,18.29837772,5.91,HIP 71571
219.563423,54.02334039,5.83,HIP 71573
219.5736429,-49.90112007,6.5,HIP 71577
219.580723,-38.7941866,6.031,HIP 71581
219.7092721,44.40450225,5.387,HIP 71618
219.7951929,-46.58447635,6.07,HIP 71639
219.8519701,-49.05532108,6.39,HIP 71658
219.8960963,-60.83752757,1.33,HIP 71681
219.9020583,-60.83399269,0.01,HIP 71683
219.90208,-60.83397,-0.1,HIP 71683
220.0911215,21.97586714,6.15,HIP 71729
220.1364969,-56.44076437,6.296,HIP 71746
220.176637,13.53432281,5.925,HIP 71759
220.1814955,16.41832666,4.893,HIP 71762
220.2557908,-36.1348591,5.658,HIP 71783
220.287116,13.72841686,4.51,HIP 71795
220.2872982,13.72830463,3.78,HIP 71795
220.2873341,13.72828106,4.51,HIP 71795
220.4114633,8.161764572,4.862,HIP 71832
220.4759912,21.12352647,6.4,HIP 71857
220.4823158,-47.38819875,2.286,HIP 71860
220.4832506,-58.61583149,6.204,HIP 71861
220.4899606,-37.7934945,4,HIP 71865
220.4987908,-77.01145167,6.34,HIP 71870
220.5135351,61.26191322,6.29,HIP 71876
220.6267527,-64.97513301,3.19,HIP 71908
220.7650999,-5.658201377,3.88,HIP 71957
220.8064637,-24.99775323,5.73,HIP 71974
220.8556773,26.52785338,4.79,HIP 71995
220.8672239,-62.96663566,6.408,HIP 72000
220.9143232,-35.17366858,4.04,HIP 72010
220.93514,40.45925287,5.73,HIP 72012
221.2311502,-58.47749443,6.098,HIP 72097
221.2466735,-35.1918287,4.924,HIP 72104
221.2467398,27.07422232,2.45,HIP 72105
221.295665,-55.60164064,6.089,HIP 72121
221.2987803,-1.417530217,6.07,HIP 72122
221.3071323,32.788345,6.28,HIP 72124
221.3102523,16.96427662,4.6,HIP 72125
221.3222357,-62.87564939,5.36,HIP 72131
221.3284456,-51.31492961,6.43,HIP 72135
221.335757,18.88495575,6.145,HIP 72139
221.3758519,0.717272279,5.665,HIP 72154
221.4906601,-15.45954503,6.34,HIP 72194
221.5003405,-25.44317763,5.11,HIP 72197
221.5247612,15.13178088,5.63,HIP 72208
221.528212,-23.15303147,5.803,HIP 72210
221.5453324,-21.17596168,6.43,HIP 72217
221.562181,1.892883828,3.73,HIP 72220
221.6208046,-47.44111756,5.74,HIP 72250
221.7553903,-52.38351726,5.22,HIP 72290
221.7712365,-38.29063667,5.898,HIP 72296
221.8024417,-52.20525594,6.07,HIP 72308
221.8068749,-21.32487342,6.034,HIP 72310
221.8439821,-25.62426656,5.609,HIP 72323
221.8837303,-43.55680807,6.3,HIP 72338
221.9366934,-26.08750053,5.229,HIP 72357
221.9654629,-79.04475355,3.798,HIP 72370
221.9789655,-12.84000927,6.32,HIP 72373
221.98982,-26.6461698,5.764,HIP 72378
222.1585264,-36.63469686,6.01,HIP 72432
222.1856248,-66.59356179,5.88,HIP 72438
222.2253963,-0.847660435,6.136,HIP 72449
222.2793993,-56.66782937,6.21,HIP 72471
222.3277931,46.116204,5.757,HIP 72487
222.3281003,-24.25146913,5.692,HIP 72488
222.3293785,-14.14902565,5.6,HIP 72489
222.3293804,-14.14902127,5.31,HIP 72489
222.384925,51.37450325,6.48,HIP 72508
222.4043583,-68.93619062,6.488,HIP 72518
222.4220563,48.72080582,6.248,HIP 72524A
222.4933272,28.61583143,5.8,HIP 72552
222.5658791,23.91184284,5.867,HIP 72567
222.5721179,-27.96036123,4.41,HIP 72571
222.6715495,-15.99721043,5.16,HIP 72603
222.6763575,74.15550394,2.08,HIP 72607
222.7196379,-16.04177652,2.75,HIP 72622
222.750397,-0.257494989,6.175,HIP 72629
222.7544668,-2.299150294,4.94,HIP 72631
222.8474164,19.10047205,4.593,HIP 72659
222.8474519,19.10044994,4.675,HIP 72659
222.8751508,-77.17597088,6.44,HIP 72670
222.9095954,-43.57536015,4.313,HIP 72683
222.9637756,-18.35532684,6.26,HIP 72702
223.1379218,-30.57725605,6.29,HIP 72772
223.1469115,-63.80982131,5.96,HIP 72773
223.2128048,-37.80316171,5.015,HIP 72800
223.3065465,-73.19007258,5.6,HIP 72833
223.3472852,15.70516316,6.38,HIP 72846
223.3490228,19.15279798,6,HIP 72848
223.5838691,-24.64220427,5.266,HIP 72929
223.5953088,-11.89835038,5.788,HIP 72934
223.6579758,-33.3005703,5.834,HIP 72959
223.6774418,-65.99110499,6.09,HIP 72965
223.7251452,-69.8609587,6.37,HIP 72983
223.8939986,-60.11416535,5.18,HIP 73036
223.9362851,-33.85578252,5.312,HIP 73049
223.9941348,32.30006223,6.122,HIP 73068
224.0551254,14.44626134,5.892,HIP 73087
224.0718796,-52.80955114,5.386,HIP 73095
224.1286108,-32.63678383,6.058,HIP 73107
224.1335557,-47.87919625,5.64,HIP 73111
224.1489821,-39.41600538,6.357,HIP 73116
224.1597455,-62.36441692,6.391,HIP 73118
224.1832711,-62.78102093,5.11,HIP 73129
224.192146,-11.40970003,5.45,HIP 73133
224.2958287,-4.346458684,4.49,HIP 73165
224.2986577,16.38812724,5.715,HIP 73166
224.3071193,-29.15767717,6.283,HIP 73171
224.36667,-21.4154798,5.72,HIP 73184
224.3885473,-0.167611935,5.512,HIP 73193
224.3958733,65.93244851,4.54,HIP 73199
224.4707647,-76.66265469,5.359,HIP 73223
224.5366435,-48.86295024,6.347,HIP 73241
224.6330224,-43.13396385,2.68,HIP 73273
224.6522046,-39.90717466,6.163,HIP 73279
224.6635704,-27.65730538,6.13,HIP 73284
224.7199237,-4.989253315,6.08,HIP 73309
224.7232557,-11.14401733,5.857,HIP 73310
224.7903539,-42.10419637,3.11,HIP 73334
224.8080218,-37.8812323,6.47,HIP 73341
224.8463146,4.5677606,5.93,HIP 73350
224.8632871,-43.15985066,6.095,HIP 73354
224.9039461,39.2653324,5.634,HIP 73369
224.982332,-75.03267013,6.187,HIP 73394
225.0470909,-77.16055176,5.92,HIP 73415
225.063139,47.6540556,4.83,HIP 73695
225.1613246,47.27744222,6.351,HIP 73454
225.2178203,22.04558756,6.26,HIP 73464
225.2431179,-8.518947336,4.93,HIP 73473
225.30457,-38.05839773,5.869,HIP 73493
225.3326093,-2.754922806,5.52,HIP 73497
225.3628705,60.204462,5.92,HIP 73507
225.408175,37.3771556,4.31,HIP 75411
225.4538372,-0.140297794,5.93,HIP 73536
225.4538376,-0.140297983,5.71,HIP 73536
225.4616595,-83.22764731,5.641,HIP 73540
225.4865096,40.39056857,3.52,HIP 73555
225.4920092,-34.35887669,6.208,HIP 73559
225.5268047,-28.06061308,5.824,HIP 73566
225.52712,25.0081388,4.81,HIP 73568
225.5357335,-7.575300928,6.373,HIP 73571
225.7251565,2.091304361,4.4,HIP 73620
225.7469854,-32.6432914,5.437,HIP 73624
225.7752274,35.20579424,5.513,HIP 73634
225.9467902,47.65397724,5.136,HIP 73695A
225.9479773,47.65448026,6.004,HIP 73695B
225.9906928,65.91971421,6.23,HIP 73706
226.0175617,-25.28196958,3.21,HIP 73714
226.111429,26.94764832,4.55,HIP 73745
226.1787547,-40.86134476,6.4,HIP 73764
226.1955136,-83.03831098,5.645,HIP 73771
226.2007815,-64.03135115,5.168,HIP 73776
226.2795301,-47.05126154,4.58,HIP 73807
226.2801457,-47.0510636,3.89,HIP 73807
226.2801545,-47.0510894,4.62,HIP 73807
226.3298537,-41.06723709,5.127,HIP 73826
226.3576437,48.15097021,5.577,HIP 73841
226.3912722,-30.55086287,6.48,HIP 73850
226.5100603,-48.88339293,6.467,HIP 73881
226.5580588,-36.26460192,6.269,HIP 73901
226.5696557,54.55631794,5.25,HIP 73909
226.6130949,-22.03182947,6.14,HIP 73927
226.6383242,-30.91848158,5.977,HIP 73937
226.6464387,36.45606544,6.351,HIP 73941
226.6566521,-16.25681861,5.2,HIP 73945
226.7044188,-16.48436091,6.404,HIP 73953
226.733214,-52.02977914,6.39,HIP 73966
226.7841793,-71.90495206,6.5,HIP 73980
226.8252747,24.86919428,4.93,HIP 73996
226.8348689,18.44182458,6.029,HIP 74000
226.8581257,-49.08860804,5.766,HIP 74006
226.9180069,5.498058903,6.17,HIP 74026
226.9839741,-61.12869166,6.5,HIP 74044
226.9865107,-65.2754509,6.166,HIP 74047
227.0505161,-40.58393206,5.79,HIP 74066
227.081406,50.0549537,6.327,HIP 74083
227.0990963,26.30115411,5.669,HIP 74087
227.1481778,25.10863493,5.804,HIP 74096
227.1633251,-42.86792291,5.82,HIP 74100
227.2108869,-45.27986138,4.05,HIP 74117
227.2229721,13.23523673,6.142,HIP 74121
227.3563408,-63.6429304,6.247,HIP 74181
227.3746434,-67.08413478,5.757,HIP 74184
227.5305196,-38.79250997,5.978,HIP 74224
227.5776306,-26.3326255,5.756,HIP 74239
227.6851068,67.78105053,6.18,HIP 74272
227.6864292,-61.42232241,6.285,HIP 74273
227.7866339,-84.78778598,5.866,HIP 74296
227.8165972,-55.34602998,5.43,HIP 74305
227.895013,-45.27746041,6.41,HIP 74336
227.9836386,-48.73782499,3.7,HIP 74376
227.990314,-48.74368566,5.498,HIP 74380
228.0177726,18.97603019,5.89,HIP 74386
228.0500458,-19.10648439,6.49,HIP 74391
228.0553761,-19.79171089,4.54,HIP 74392
228.0712313,-52.0992487,3.41,HIP 74395
228.130013,-48.21899339,6.332,HIP 74418
228.1415795,-72.77060094,6.019,HIP 74421
228.1965515,10.70230708,6.5,HIP 74441
228.2066147,-44.50041401,4.806,HIP 74449
228.254254,-61.74377688,6.269,HIP 74470
228.281924,-36.0914193,6.079,HIP 74479
228.3225313,-24.00831594,6.47,HIP 74490
228.3299728,-19.64757607,6.066,HIP 74493
228.3694455,-25.30934816,6.46,HIP 74500
228.3827932,22.98339372,6.298,HIP 74505
228.398256,38.26469812,6.187,HIP 74514
228.4721369,-26.19357409,5.857,HIP 74539
228.5251779,31.78784594,5.974,HIP 74561
228.542978,42.1714048,6.13,HIP 74571
228.5798979,-70.07947592,5.81,HIP 74582
228.6214948,29.16429637,5.272,HIP 74596
228.6406578,-17.76857145,6.172,HIP 74600
228.6554993,-31.51912384,4.918,HIP 74604
228.7108189,-5.502551915,6.29,HIP 74623
228.7973205,4.939355431,5.337,HIP 74649
228.8756784,33.31483124,3.49,HIP 74666
228.95449,0.372137618,5.623,HIP 74689
228.9612793,50.9384609,6.48,HIP 74690
228.9731846,6.46483815,6.46,HIP 74695
228.9736384,-48.0736853,5.958,HIP 74696
229.016746,-41.4911657,5.171,HIP 74707
229.0435856,-43.48499655,6.034,HIP 74716
229.0958778,-22.3994143,5.506,HIP 74732
229.1528739,-60.904,5.81,HIP 74750
229.2157723,-47.86455092,6.45,HIP 74769
229.229025,-46.20235712,6.45,HIP 74775
229.2370663,-60.95725558,5.09,HIP 74778
